Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01/01/2010,24.0,31.0,28.0,78.0,0.0,5.0,3.0,360.0,3.0,0
01/02/2010,25.0,32.0,28.0,80.0,0.0,4.0,3.0,360.0,3.0,0
01/03/2010,25.0,32.0,29.0,79.0,0.0,8.0,3.0,315.0,3.0,315
01/04/2010,25.0,32.0,28.0,82.0,69.0,6.0,4.0,180.0,4.0,180
01/05/2010,25.0,31.0,28.0,78.0,2.0,6.0,3.0,135.0,3.0,135
01/06/2010,24.0,31.0,28.0,77.0,25.0,3.0,3.0,315.0,3.0,315
01/07/2010,25.0,31.0,27.0,80.0,5.0,1.0,3.0,315.0,3.0,315
01/08/2010,25.0,31.0,27.0,80.0,0.0,5.0,3.0,270.0,3.0,270
01/09/2010,25.0,29.0,26.0,85.0,5.0,0.0,4.0,315.0,4.0,315
01/10/2010,24.0,30.0,27.0,80.0,3.0,1.0,3.0,315.0,3.0,315
01/11/2010,25.0,31.0,26.0,84.0,0.0,2.0,3.0,315.0,3.0,315
01/12/2010,23.0,30.0,27.0,87.0,98.0,0.0,3.0,270.0,3.0,270
13/01/2010,24.0,30.0,27.0,79.0,2.0,2.0,3.0,270.0,3.0,270
14/01/2010,24.0,30.0,27.0,78.0,31.0,4.0,9.0,270.0,9.0,270
15/01/2010,24.0,29.0,27.0,77.0,29.0,1.0,9.0,270.0,9.0,270
16/01/2010,26.0,29.0,27.0,79.0,0.0,0.0,7.0,270.0,7.0,270
17/01/2010,25.0,30.0,28.0,77.0,30.0,5.0,6.0,315.0,6.0,315
18/01/2010,25.0,31.0,28.0,78.0,15.0,8.0,7.0,315.0,7.0,315
19/01/2010,24.0,31.0,26.0,86.0,5.0,2.0,6.0,315.0,6.0,315
20/01/2010,25.0,30.0,27.0,82.0,3.0,6.0,4.0,315.0,4.0,315
21/01/2010,25.0,30.0,27.0,83.0,1.0,1.0,4.0,360.0,4.0,0
22/01/2010,25.0,30.0,28.0,81.0,0.0,3.0,3.0,315.0,3.0,315
23/01/2010,25.0,30.0,27.0,83.0,5.0,5.0,3.0,315.0,3.0,315
24/01/2010,25.0,31.0,28.0,78.0,0.0,5.0,3.0,315.0,3.0,315
25/01/2010,24.0,30.0,27.0,84.0,11.0,1.0,4.0,360.0,4.0,0
26/01/2010,25.0,30.0,27.0,82.0,0.0,4.0,3.0,315.0,3.0,315
27/01/2010,24.0,30.0,27.0,88.0,46.0,6.0,4.0,315.0,4.0,315
28/01/2010,25.0,31.0,27.0,84.0,24.0,6.0,3.0,315.0,3.0,315
29/01/2010,24.0,30.0,27.0,83.0,10.0,6.0,3.0,315.0,3.0,315
30/01/2010,25.0,30.0,27.0,84.0,0.0,2.0,3.0,315.0,3.0,315
31/01/2010,25.0,30.0,27.0,84.0,18.0,2.0,3.0,315.0,3.0,315
02/01/2010,24.0,30.0,27.0,82.0,0.0,3.0,2.0,360.0,3.0,0
02/02/2010,25.0,30.0,28.0,79.0,0.0,1.0,3.0,360.0,3.0,0
02/03/2010,26.0,29.0,27.0,87.0,3.0,0.0,5.0,360.0,3.0,315
02/04/2010,25.0,30.0,28.0,79.0,0.0,6.0,6.0,320.0,3.0,315
02/05/2010,25.0,31.0,28.0,84.0,12.0,5.0,4.0,330.0,4.0,315
02/06/2010,26.0,29.0,27.0,89.0,0.0,0.0,3.0,360.0,4.0,0
02/07/2010,24.0,30.0,27.0,81.0,19.0,4.0,3.0,360.0,4.0,0
02/08/2010,26.0,30.0,28.0,81.0,0.0,4.0,3.0,320.0,3.0,315
02/09/2010,25.0,32.0,28.0,77.0,0.0,5.0,6.0,320.0,3.0,0
02/10/2010,25.0,34.0,28.0,76.0,0.0,6.0,5.0,120.0,3.0,135
02/11/2010,26.0,34.0,29.0,77.0,35.0,5.0,3.0,350.0,3.0,315
02/12/2010,26.0,32.0,29.0,78.0,1.0,5.0,3.0,360.0,3.0,0
13/02/2010,24.0,31.0,28.0,82.0,43.0,4.0,3.0,360.0,3.0,0
14/02/2010,26.0,31.0,28.0,82.0,2.0,3.0,3.0,320.0,3.0,315
15/02/2010,26.0,32.0,28.0,87.0,0.0,4.0,4.0,320.0,3.0,315
16/02/2010,25.0,31.0,28.0,84.0,40.0,5.0,5.0,350.0,3.0,315
17/02/2010,25.0,31.0,28.0,80.0,0.0,5.0,4.0,320.0,3.0,315
18/02/2010,26.0,31.0,28.0,80.0,0.0,4.0,3.0,360.0,4.0,315
19/02/2010,26.0,31.0,27.0,90.0,0.0,1.0,4.0,360.0,4.0,270
20/02/2010,23.0,31.0,27.0,84.0,109.0,6.0,3.0,340.0,3.0,0
21/02/2010,24.0,30.0,28.0,82.0,46.0,6.0,6.0,350.0,4.0,315
22/02/2010,26.0,30.0,28.0,81.0,0.0,2.0,4.0,320.0,4.0,45
23/02/2010,26.0,31.0,28.0,82.0,0.0,4.0,4.0,20.0,3.0,0
24/02/2010,26.0,30.0,28.0,87.0,11.0,2.0,2.0,360.0,3.0,0
25/02/2010,26.0,30.0,28.0,82.0,11.0,5.0,4.0,320.0,2.0,315
26/02/2010,26.0,31.0,29.0,78.0,0.0,5.0,3.0,320.0,4.0,315
27/02/2010,26.0,32.0,29.0,77.0,0.0,5.0,4.0,320.0,3.0,0
28/02/2010,26.0,32.0,29.0,80.0,0.0,4.0,4.0,180.0,3.0,315
03/01/2010,27.0,31.0,28.0,80.0,0.0,5.0,4.0,330.0,2.0,315
03/02/2010,26.0,31.0,28.0,81.0,0.0,5.0,3.0,360.0,3.0,0
03/03/2010,26.0,32.0,29.0,79.0,1.0,4.0,3.0,360.0,3.0,0
03/04/2010,27.0,32.0,29.0,78.0,0.0,5.0,3.0,320.0,3.0,315
03/05/2010,24.0,29.0,27.0,87.0,0.0,0.0,4.0,320.0,3.0,315
03/06/2010,26.0,31.0,28.0,80.0,20.0,6.0,5.0,320.0,3.0,315
03/07/2010,27.0,32.0,29.0,77.0,0.0,5.0,4.0,360.0,3.0,0
03/08/2010,26.0,32.0,28.0,81.0,0.0,6.0,3.0,330.0,4.0,315
03/09/2010,26.0,31.0,28.0,80.0,4.0,6.0,4.0,90.0,3.0,0
03/10/2010,26.0,30.0,28.0,80.0,0.0,4.0,3.0,320.0,4.0,315
03/11/2010,25.0,31.0,27.0,84.0,0.0,5.0,4.0,320.0,3.0,315
03/12/2010,25.0,31.0,28.0,80.0,42.0,6.0,5.0,320.0,3.0,315
13/03/2010,26.0,34.0,29.0,73.0,0.0,6.0,5.0,90.0,3.0,90
14/03/2010,26.0,33.0,29.0,80.0,11.0,5.0,3.0,50.0,3.0,45
15/03/2010,26.0,33.0,28.0,79.0,3.0,5.0,4.0,360.0,4.0,0
16/03/2010,26.0,31.0,28.0,79.0,17.0,6.0,3.0,30.0,3.0,315
17/03/2010,25.0,30.0,27.0,88.0,8.0,4.0,5.0,300.0,3.0,315
18/03/2010,25.0,31.0,28.0,80.0,9.0,5.0,4.0,350.0,3.0,315
19/03/2010,27.0,30.0,27.0,85.0,0.0,2.0,2.0,350.0,3.0,315
20/03/2010,25.0,32.0,28.0,78.0,19.0,6.0,3.0,360.0,2.0,315
21/03/2010,26.0,31.0,28.0,82.0,22.0,3.0,3.0,360.0,3.0,0
22/03/2010,26.0,32.0,28.0,73.0,0.0,6.0,3.0,360.0,3.0,0
23/03/2010,26.0,32.0,28.0,78.0,0.0,2.0,3.0,360.0,3.0,0
24/03/2010,26.0,32.0,28.0,86.0,83.0,3.0,6.0,360.0,3.0,0
25/03/2010,26.0,31.0,28.0,79.0,50.0,4.0,4.0,120.0,3.0,0
26/03/2010,26.0,31.0,28.0,83.0,28.0,3.0,4.0,360.0,3.0,0
27/03/2010,26.0,31.0,28.0,81.0,0.0,2.0,2.0,270.0,3.0,270
28/03/2010,26.0,31.0,27.0,86.0,0.0,2.0,2.0,270.0,2.0,270
29/03/2010,25.0,31.0,27.0,85.0,0.0,4.0,6.0,360.0,3.0,0
30/03/2010,25.0,30.0,26.0,89.0,4.0,1.0,4.0,320.0,3.0,315
31/03/2010,25.0,29.0,26.0,87.0,13.0,1.0,2.0,330.0,3.0,315
04/01/2010,26.0,31.0,27.0,86.0,0.0,4.0,3.0,360.0,2.0,0
04/02/2010,25.0,31.0,27.0,86.0,6.0,4.0,3.0,360.0,2.0,0
04/03/2010,25.0,30.0,27.0,86.0,18.0,4.0,3.0,360.0,3.0,0
04/04/2010,26.0,32.0,28.0,82.0,0.0,6.0,4.0,315.0,2.0,0
04/05/2010,27.0,31.0,28.0,80.0,2.0,6.0,4.0,315.0,3.0,0
04/06/2010,26.0,32.0,28.0,80.0,0.0,5.0,4.0,315.0,3.0,0
04/07/2010,27.0,31.0,29.0,81.0,0.0,1.0,3.0,360.0,3.0,135
04/08/2010,27.0,30.0,28.0,82.0,0.0,4.0,3.0,360.0,3.0,0
04/09/2010,26.0,30.0,28.0,79.0,0.0,2.0,2.0,360.0,3.0,0
04/10/2010,26.0,31.0,28.0,80.0,6.0,5.0,2.0,360.0,2.0,0
04/11/2010,25.0,32.0,28.0,84.0,0.0,4.0,4.0,360.0,3.0,180
04/12/2010,25.0,31.0,28.0,82.0,6.0,6.0,3.0,360.0,3.0,0
13/04/2010,27.0,32.0,29.0,80.0,0.0,6.0,3.0,315.0,3.0,0
14/04/2010,27.0,32.0,29.0,80.0,0.0,3.0,3.0,360.0,3.0,0
15/04/2010,27.0,32.0,29.0,78.0,0.0,6.0,3.0,315.0,3.0,0
16/04/2010,25.0,30.0,27.0,85.0,103.0,1.0,5.0,315.0,3.0,0
17/04/2010,26.0,32.0,28.0,80.0,0.0,6.0,5.0,360.0,3.0,0
18/04/2010,27.0,30.0,28.0,84.0,12.0,3.0,4.0,315.0,3.0,270
19/04/2010,25.0,32.0,28.0,84.0,0.0,5.0,3.0,315.0,3.0,0
20/04/2010,25.0,32.0,28.0,78.0,17.0,6.0,2.0,360.0,3.0,0
21/04/2010,27.0,31.0,28.0,80.0,0.0,4.0,3.0,360.0,2.0,0
22/04/2010,26.0,32.0,28.0,80.0,9.0,6.0,5.0,315.0,3.0,315
23/04/2010,26.0,31.0,28.0,81.0,14.0,6.0,4.0,315.0,3.0,0
24/04/2010,27.0,30.0,28.0,83.0,3.0,4.0,4.0,360.0,4.0,0
25/04/2010,27.0,30.0,28.0,84.0,0.0,0.0,3.0,360.0,3.0,0
26/04/2010,26.0,34.0,29.0,74.0,0.0,5.0,3.0,180.0,2.0,180
27/04/2010,28.0,31.0,29.0,81.0,0.0,2.0,3.0,360.0,2.0,0
28/04/2010,25.0,31.0,28.0,84.0,14.0,6.0,3.0,315.0,4.0,0
29/04/2010,27.0,32.0,28.0,82.0,0.0,5.0,3.0,315.0,2.0,0
30/04/2010,27.0,33.0,29.0,77.0,0.0,6.0,4.0,90.0,3.0,90
05/01/2010,27.0,34.0,31.0,66.0,0.0,6.0,4.0,130.0,4.0,45
05/02/2010,25.0,33.0,29.0,78.0,0.0,6.0,3.0,360.0,4.0,45
05/03/2010,25.0,33.0,30.0,74.0,6.0,5.0,3.0,360.0,3.0,90
05/04/2010,28.0,33.0,30.0,69.0,0.0,3.0,4.0,100.0,6.0,90
05/05/2010,27.0,30.0,28.0,84.0,4.0,1.0,4.0,360.0,4.0,315
05/06/2010,25.0,34.0,30.0,70.0,0.0,6.0,4.0,120.0,3.0,45
05/07/2010,28.0,33.0,31.0,70.0,0.0,6.0,4.0,90.0,4.0,90
05/08/2010,27.0,32.0,30.0,73.0,0.0,4.0,3.0,90.0,4.0,90
05/09/2010,25.0,31.0,28.0,83.0,0.0,3.0,2.0,360.0,4.0,0
05/10/2010,26.0,33.0,29.0,79.0,0.0,6.0,4.0,350.0,4.0,315
05/11/2010,26.0,32.0,29.0,78.0,2.0,4.0,4.0,360.0,3.0,315
05/12/2010,26.0,30.0,28.0,86.0,0.0,0.0,4.0,270.0,3.0,315
13/05/2010,26.0,32.0,28.0,80.0,21.0,3.0,3.0,50.0,2.0,135
14/05/2010,25.0,33.0,29.0,77.0,0.0,4.0,2.0,100.0,3.0,90
15/05/2010,25.0,31.0,28.0,83.0,0.0,3.0,2.0,360.0,3.0,0
16/05/2010,27.0,32.0,28.0,87.0,20.0,4.0,5.0,300.0,3.0,0
17/05/2010,25.0,31.0,28.0,81.0,0.0,1.0,5.0,320.0,3.0,315
18/05/2010,25.0,32.0,29.0,82.0,61.0,6.0,4.0,350.0,3.0,0
19/05/2010,28.0,32.0,30.0,82.0,0.0,5.0,3.0,350.0,3.0,135
20/05/2010,26.0,34.0,29.0,82.0,0.0,4.0,3.0,270.0,3.0,135
21/05/2010,26.0,33.0,28.0,81.0,20.0,4.0,3.0,330.0,3.0,315
22/05/2010,26.0,32.0,28.0,85.0,1.0,2.0,3.0,350.0,2.0,315
23/05/2010,25.0,32.0,28.0,83.0,42.0,5.0,4.0,360.0,2.0,315
24/05/2010,26.0,33.0,29.0,78.0,38.0,5.0,3.0,100.0,3.0,315
25/05/2010,26.0,33.0,29.0,78.0,0.0,5.0,3.0,40.0,2.0,270
26/05/2010,26.0,32.0,28.0,80.0,0.0,5.0,4.0,90.0,4.0,315
27/05/2010,25.0,33.0,28.0,78.0,40.0,4.0,5.0,90.0,4.0,90
28/05/2010,25.0,33.0,28.0,78.0,0.0,6.0,5.0,90.0,3.0,90
29/05/2010,26.0,33.0,29.0,78.0,0.0,6.0,4.0,360.0,4.0,90
30/05/2010,25.0,33.0,28.0,79.0,0.0,6.0,6.0,120.0,3.0,135
31/05/2010,26.0,33.0,29.0,82.0,2.0,6.0,3.0,90.0,3.0,90
06/01/2010,26.0,34.0,29.0,78.0,13.0,7.0,3.0,90.0,3.0,90
06/02/2010,26.0,32.0,29.0,80.0,0.0,8.0,3.0,350.0,3.0,315
06/03/2010,27.0,34.0,29.0,78.0,0.0,7.0,4.0,360.0,3.0,90
06/04/2010,27.0,32.0,29.0,77.0,0.0,3.0,5.0,90.0,3.0,90
06/05/2010,26.0,33.0,28.0,78.0,0.0,5.0,4.0,120.0,3.0,135
06/06/2010,24.0,32.0,28.0,78.0,68.0,4.0,3.0,90.0,3.0,90
06/07/2010,26.0,31.0,28.0,82.0,5.0,2.0,2.0,90.0,3.0,135
06/08/2010,26.0,31.0,27.0,80.0,1.0,1.0,3.0,360.0,2.0,90
06/09/2010,25.0,31.0,28.0,81.0,34.0,1.0,5.0,90.0,4.0,90
06/10/2010,25.0,31.0,27.0,81.0,0.0,3.0,6.0,180.0,3.0,135
06/11/2010,26.0,33.0,29.0,76.0,0.0,7.0,5.0,90.0,3.0,90
06/12/2010,27.0,33.0,29.0,75.0,0.0,4.0,4.0,120.0,4.0,135
13/06/2010,25.0,32.0,28.0,79.0,1.0,7.0,3.0,360.0,3.0,315
14/06/2010,26.0,33.0,29.0,79.0,10.0,6.0,3.0,110.0,2.0,0
15/06/2010,26.0,32.0,28.0,79.0,1.0,2.0,3.0,360.0,4.0,0
16/06/2010,26.0,32.0,27.0,83.0,0.0,2.0,4.0,330.0,2.0,315
17/06/2010,23.0,28.0,26.0,89.0,0.0,0.0,2.0,330.0,2.0,315
18/06/2010,26.0,32.0,28.0,78.0,0.0,4.0,4.0,100.0,2.0,90
19/06/2010,26.0,33.0,29.0,69.0,0.0,7.0,3.0,90.0,2.0,90
20/06/2010,27.0,33.0,30.0,64.0,0.0,7.0,4.0,90.0,4.0,90
21/06/2010,25.0,33.0,28.0,70.0,0.0,8.0,5.0,90.0,6.0,90
22/06/2010,24.0,33.0,28.0,65.0,0.0,8.0,6.0,120.0,4.0,135
23/06/2010,25.0,34.0,29.0,65.0,0.0,6.0,6.0,120.0,4.0,135
24/06/2010,26.0,33.0,29.0,72.0,0.0,4.0,6.0,120.0,3.0,135
25/06/2010,26.0,32.0,28.0,77.0,0.0,4.0,2.0,330.0,3.0,315
26/06/2010,25.0,33.0,28.0,82.0,6.0,8.0,3.0,330.0,2.0,315
27/06/2010,24.0,33.0,28.0,74.0,9.0,8.0,4.0,100.0,3.0,90
28/06/2010,25.0,32.0,29.0,68.0,11.0,7.0,6.0,90.0,3.0,90
29/06/2010,26.0,32.0,28.0,74.0,3.0,7.0,5.0,120.0,4.0,135
30/06/2010,26.0,33.0,29.0,66.0,0.0,6.0,4.0,100.0,3.0,135
07/01/2010,27.0,33.0,29.0,70.0,0.0,8.0,3.0,90.0,4.0,90
07/02/2010,25.0,33.0,29.0,75.0,0.0,7.0,3.0,90.0,3.0,90
07/03/2010,26.0,29.0,27.0,83.0,0.0,0.0,2.0,320.0,3.0,315
07/04/2010,25.0,31.0,27.0,83.0,12.0,2.0,3.0,350.0,2.0,0
07/05/2010,25.0,28.0,27.0,88.0,0.0,0.0,2.0,270.0,3.0,270
07/06/2010,25.0,32.0,28.0,78.0,10.0,4.0,2.0,350.0,2.0,315
07/07/2010,25.0,33.0,28.0,79.0,0.0,8.0,4.0,360.0,2.0,90
07/08/2010,26.0,31.0,28.0,80.0,0.0,6.0,3.0,360.0,2.0,315
07/09/2010,24.0,33.0,28.0,73.0,0.0,6.0,4.0,90.0,4.0,90
07/10/2010,25.0,31.0,28.0,77.0,0.0,2.0,4.0,120.0,3.0,135
07/11/2010,25.0,31.0,27.0,84.0,0.0,6.0,4.0,210.0,3.0,225
07/12/2010,24.0,33.0,28.0,77.0,0.0,8.0,4.0,90.0,2.0,90
13/07/2010,26.0,33.0,29.0,70.0,0.0,7.0,4.0,90.0,4.0,90
14/07/2010,25.0,33.0,28.0,75.0,0.0,8.0,3.0,90.0,3.0,90
15/07/2010,26.0,34.0,29.0,70.0,0.0,7.0,6.0,110.0,3.0,90
16/07/2010,26.0,32.0,29.0,67.0,0.0,5.0,4.0,100.0,5.0,135
17/07/2010,25.0,31.0,28.0,80.0,0.0,1.0,3.0,90.0,3.0,315
18/07/2010,24.0,31.0,27.0,85.0,3.0,2.0,3.0,90.0,2.0,90
19/07/2010,25.0,32.0,28.0,81.0,0.0,8.0,3.0,360.0,2.0,0
20/07/2010,25.0,32.0,28.0,76.0,18.0,6.0,3.0,90.0,3.0,90
21/07/2010,25.0,33.0,28.0,74.0,0.0,8.0,4.0,90.0,3.0,90
22/07/2010,24.0,32.0,28.0,73.0,0.0,8.0,4.0,320.0,3.0,315
23/07/2010,24.0,34.0,28.0,61.0,0.0,8.0,6.0,120.0,3.0,135
24/07/2010,22.0,33.0,28.0,66.0,0.0,8.0,3.0,90.0,3.0,90
25/07/2010,25.0,32.0,27.0,76.0,0.0,1.0,3.0,90.0,2.0,135
26/07/2010,25.0,32.0,28.0,76.0,4.0,4.0,3.0,90.0,4.0,90
27/07/2010,27.0,33.0,29.0,74.0,0.0,2.0,5.0,360.0,5.0,90
28/07/2010,25.0,31.0,28.0,78.0,9.0,2.0,7.0,90.0,3.0,135
29/07/2010,25.0,32.0,28.0,74.0,0.0,7.0,5.0,90.0,4.0,90
30/07/2010,26.0,34.0,29.0,70.0,0.0,8.0,5.0,90.0,4.0,90
31/07/2010,25.0,34.0,30.0,65.0,0.0,8.0,3.0,90.0,4.0,90
08/01/2010,24.0,33.0,28.0,70.0,0.0,6.0,3.0,320.0,3.0,315
08/02/2010,24.0,34.0,28.0,60.0,0.0,6.0,4.0,330.0,3.0,315
08/03/2010,24.0,33.0,27.0,74.0,15.0,2.0,4.0,120.0,2.0,135
08/04/2010,26.0,32.0,27.0,73.0,0.0,2.0,4.0,320.0,2.0,135
08/05/2010,25.0,32.0,28.0,68.0,15.0,4.0,3.0,360.0,3.0,135
08/06/2010,25.0,32.0,29.0,64.0,0.0,5.0,3.0,90.0,3.0,0
08/07/2010,25.0,33.0,27.0,82.0,0.0,4.0,3.0,230.0,2.0,90
08/08/2010,23.0,33.0,28.0,53.0,50.0,6.0,4.0,40.0,3.0,90
08/09/2010,25.0,33.0,28.0,53.0,0.0,6.0,4.0,120.0,3.0,135
08/10/2010,26.0,33.0,29.0,61.0,0.0,5.0,5.0,120.0,4.0,135
08/11/2010,26.0,33.0,30.0,55.0,0.0,6.0,4.0,120.0,5.0,90
08/12/2010,27.0,34.0,30.0,57.0,0.0,6.0,4.0,90.0,5.0,90
13/08/2010,27.0,33.0,30.0,63.0,0.0,5.0,3.0,80.0,5.0,90
14/08/2010,27.0,34.0,29.0,56.0,4.0,6.0,6.0,40.0,4.0,90
15/08/2010,26.0,33.0,29.0,60.0,0.0,6.0,4.0,90.0,4.0,90
16/08/2010,26.0,32.0,28.0,64.0,33.0,6.0,4.0,340.0,3.0,315
17/08/2010,25.0,32.0,28.0,68.0,0.0,5.0,2.0,360.0,3.0,90
18/08/2010,26.0,33.0,29.0,64.0,0.0,6.0,3.0,90.0,3.0,90
19/08/2010,26.0,32.0,28.0,70.0,1.0,6.0,3.0,360.0,3.0,315
20/08/2010,25.0,32.0,28.0,67.0,0.0,6.0,5.0,320.0,4.0,315
21/08/2010,26.0,30.0,28.0,72.0,0.0,1.0,4.0,320.0,3.0,315
22/08/2010,25.0,31.0,27.0,71.0,3.0,3.0,4.0,360.0,2.0,315
23/08/2010,23.0,29.0,26.0,78.0,16.0,0.0,3.0,90.0,3.0,90
24/08/2010,26.0,31.0,28.0,69.0,0.0,3.0,3.0,120.0,2.0,135
25/08/2010,24.0,34.0,28.0,64.0,9.0,5.0,3.0,360.0,3.0,90
26/08/2010,27.0,34.0,30.0,55.0,0.0,6.0,5.0,120.0,5.0,90
27/08/2010,25.0,32.0,28.0,74.0,31.0,6.0,4.0,350.0,4.0,315
28/08/2010,25.0,32.0,28.0,65.0,4.0,6.0,4.0,40.0,3.0,315
29/08/2010,25.0,33.0,29.0,56.0,8.0,6.0,3.0,120.0,3.0,135
30/08/2010,25.0,33.0,29.0,58.0,0.0,6.0,3.0,200.0,3.0,180
31/08/2010,26.0,33.0,30.0,56.0,0.0,6.0,4.0,200.0,3.0,180
09/01/2010,26.0,33.0,29.0,68.0,0.0,8.0,3.0,90.0,5.0,90
09/02/2010,26.0,34.0,29.0,74.0,0.0,6.0,5.0,315.0,4.0,315
09/03/2010,24.0,33.0,29.0,73.0,21.0,8.0,4.0,315.0,3.0,315
09/04/2010,25.0,33.0,29.0,70.0,0.0,8.0,4.0,360.0,3.0,0
09/05/2010,26.0,33.0,28.0,78.0,0.0,6.0,3.0,360.0,3.0,0
09/06/2010,24.0,28.0,26.0,91.0,21.0,1.0,2.0,270.0,4.0,270
09/07/2010,24.0,31.0,27.0,84.0,18.0,1.0,4.0,315.0,2.0,315
09/08/2010,24.0,31.0,27.0,84.0,47.0,5.0,4.0,135.0,3.0,135
09/09/2010,24.0,31.0,27.0,83.0,0.0,4.0,4.0,360.0,3.0,0
09/10/2010,25.0,31.0,27.0,82.0,0.0,6.0,3.0,360.0,2.0,0
09/11/2010,25.0,31.0,28.0,78.0,1.0,7.0,2.0,315.0,3.0,315
09/12/2010,25.0,31.0,27.0,86.0,0.0,7.0,4.0,135.0,3.0,135
13/09/2010,24.0,32.0,27.0,85.0,10.0,5.0,3.0,90.0,4.0,90
14/09/2010,24.0,33.0,29.0,74.0,27.0,8.0,3.0,90.0,2.0,90
15/09/2010,27.0,32.0,29.0,74.0,0.0,7.0,3.0,315.0,4.0,315
16/09/2010,25.0,30.0,27.0,89.0,1.0,2.0,2.0,360.0,4.0,0
17/09/2010,24.0,33.0,27.0,82.0,42.0,6.0,3.0,45.0,2.0,45
18/09/2010,25.0,32.0,29.0,78.0,6.0,6.0,5.0,90.0,3.0,90
19/09/2010,26.0,34.0,29.0,76.0,0.0,7.0,4.0,90.0,3.0,90
20/09/2010,26.0,33.0,29.0,80.0,11.0,5.0,5.0,45.0,3.0,45
21/09/2010,26.0,33.0,29.0,76.0,5.0,6.0,3.0,90.0,3.0,90
22/09/2010,26.0,31.0,27.0,80.0,3.0,2.0,5.0,45.0,3.0,45
23/09/2010,25.0,33.0,28.0,80.0,0.0,7.0,4.0,90.0,4.0,90
24/09/2010,25.0,32.0,26.0,88.0,0.0,3.0,4.0,135.0,3.0,135
25/09/2010,25.0,32.0,27.0,82.0,25.0,3.0,6.0,135.0,4.0,135
26/09/2010,25.0,33.0,28.0,77.0,19.0,5.0,4.0,135.0,3.0,135
27/09/2010,25.0,34.0,29.0,76.0,4.0,8.0,3.0,90.0,3.0,90
28/09/2010,26.0,33.0,29.0,77.0,0.0,5.0,2.0,90.0,3.0,90
29/09/2010,26.0,32.0,29.0,78.0,0.0,8.0,4.0,315.0,3.0,315
30/09/2010,25.0,32.0,29.0,76.0,0.0,8.0,8.0,315.0,3.0,315
10/01/2010,24.0,34.0,29.0,76.0,0.0,7.0,4.0,120.0,4.0,135
10/02/2010,26.0,34.0,29.0,74.0,23.0,6.0,7.0,120.0,3.0,90
10/03/2010,27.0,34.0,30.0,67.0,0.0,8.0,5.0,90.0,5.0,90
10/04/2010,27.0,35.0,30.0,68.0,0.0,6.0,4.0,90.0,4.0,90
10/05/2010,26.0,35.0,30.0,72.0,0.0,7.0,4.0,360.0,4.0,135
10/06/2010,26.0,32.0,29.0,76.0,2.0,7.0,5.0,320.0,3.0,315
10/07/2010,25.0,31.0,28.0,79.0,0.0,4.0,8.0,90.0,4.0,315
10/08/2010,25.0,30.0,27.0,78.0,0.0,1.0,4.0,350.0,4.0,315
10/09/2010,25.0,30.0,27.0,80.0,1.0,1.0,3.0,360.0,3.0,135
10/10/2010,23.0,31.0,27.0,76.0,1.0,8.0,3.0,320.0,3.0,315
10/11/2010,24.0,31.0,28.0,70.0,5.0,8.0,3.0,330.0,3.0,0
10/12/2010,24.0,32.0,28.0,78.0,0.0,8.0,4.0,260.0,3.0,0
13/10/2010,24.0,33.0,29.0,70.0,0.0,7.0,4.0,350.0,3.0,315
14/10/2010,26.0,33.0,28.0,75.0,0.0,2.0,4.0,120.0,3.0,135
15/10/2010,25.0,32.0,29.0,78.0,0.0,3.0,3.0,360.0,3.0,0
16/10/2010,26.0,32.0,28.0,83.0,35.0,2.0,3.0,320.0,3.0,315
17/10/2010,24.0,32.0,29.0,78.0,47.0,7.0,3.0,360.0,3.0,315
18/10/2010,24.0,32.0,27.0,90.0,32.0,4.0,4.0,360.0,3.0,0
19/10/2010,24.0,32.0,28.0,74.0,0.0,8.0,4.0,350.0,3.0,315
20/10/2010,26.0,34.0,28.0,81.0,7.0,6.0,5.0,320.0,3.0,315
21/10/2010,25.0,31.0,25.0,89.0,27.0,3.0,5.0,200.0,3.0,0
22/10/2010,24.0,33.0,28.0,82.0,0.0,6.0,2.0,270.0,3.0,180
23/10/2010,25.0,31.0,29.0,81.0,38.0,6.0,3.0,180.0,3.0,315
24/10/2010,24.0,33.0,28.0,86.0,0.0,7.0,5.0,360.0,3.0,90
25/10/2010,25.0,33.0,28.0,82.0,25.0,5.0,6.0,90.0,3.0,45
26/10/2010,25.0,33.0,29.0,76.0,1.0,7.0,5.0,90.0,3.0,45
27/10/2010,25.0,33.0,28.0,82.0,28.0,6.0,3.0,360.0,3.0,0
28/10/2010,24.0,30.0,27.0,86.0,0.0,1.0,2.0,360.0,3.0,0
29/10/2010,25.0,32.0,29.0,76.0,0.0,7.0,2.0,360.0,2.0,315
30/10/2010,26.0,31.0,28.0,81.0,0.0,1.0,4.0,350.0,3.0,315
31/10/2010,25.0,31.0,27.0,84.0,0.0,3.0,3.0,360.0,3.0,0
11/01/2010,25.0,32.0,28.0,78.0,2.0,3.0,5.0,320.0,2.0,315
11/02/2010,26.0,31.0,28.0,79.0,0.0,3.0,3.0,270.0,3.0,315
11/03/2010,25.0,32.0,28.0,77.0,3.0,1.0,2.0,270.0,3.0,270
11/04/2010,26.0,31.0,28.0,82.0,0.0,4.0,4.0,330.0,2.0,0
11/05/2010,25.0,31.0,27.0,84.0,10.0,1.0,4.0,270.0,3.0,0
