gesture,timestamp,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
open,2025-02-16 20:56:33,75.0,71.0,83.0,73.0,81.0,75.0,75.0,77.0,72.0,81.0,79.0,89.0,83.0,79.0,82.0,75.0,77.0,89.0,83.0,83.0,77.0,80.0,75.0,83.0,78.0,85.0,81.0,83.0,80.0,88.0,75.0,79.0,88.0,85.0,85.0,74.0,78.0,84.0,83.0,76.0,86.0,82.0,94.0,76.0,76.0,75.0,79.0,96.0,86.0,85.0,77.0,76.0,74.0,84.0,88.0,94.0,74.0,77.0,104.0,98.0,95.0,71.0,80.0,83.0,105.0,91.0,90.0,87.0,75.0,94.0,84.0,99.0,91.0,101.0,99.0,108.0,108.0,95.0,97.0,96.0,103.0,98.0,95.0,105.0,105.0,106.0,105.0,105.0,92.0,112.0,125.0,98.0,111.0,102.0,107.0,104.0,98.0,98.0,112.0,105.0
open,2025-02-16 20:56:56,102.0,73.0,85.0,74.0,76.0,82.0,80.0,85.0,77.0,83.0,79.0,73.0,106.0,74.0,81.0,76.0,66.0,78.0,71.0,83.0,74.0,74.0,76.0,78.0,73.0,67.0,72.0,68.0,77.0,71.0,87.0,80.0,79.0,83.0,85.0,70.0,79.0,78.0,77.0,82.0,76.0,74.0,69.0,71.0,68.0,87.0,72.0,60.0,136.0,70.0,76.0,73.0,84.0,72.0,63.0,80.0,76.0,72.0,66.0,77.0,62.0,76.0,71.0,71.0,68.0,76.0,73.0,77.0,72.0,75.0,80.0,66.0,73.0,82.0,73.0,79.0,78.0,69.0,81.0,79.0,72.0,73.0,73.0,84.0,75.0,76.0,76.0,69.0,76.0,78.0,77.0,79.0,77.0,71.0,76.0,68.0,74.0,85.0,64.0,76.0
open,2025-02-16 20:57:15,71.0,86.0,62.0,60.0,69.0,74.0,102.0,64.0,70.0,81.0,74.0,73.0,67.0,80.0,68.0,73.0,68.0,84.0,75.0,64.0,74.0,72.0,80.0,79.0,72.0,73.0,80.0,80.0,65.0,88.0,73.0,83.0,86.0,75.0,75.0,73.0,80.0,83.0,74.0,81.0,80.0,84.0,83.0,67.0,85.0,73.0,85.0,79.0,69.0,80.0,77.0,66.0,69.0,94.0,67.0,69.0,72.0,73.0,68.0,72.0,73.0,93.0,72.0,80.0,70.0,86.0,83.0,79.0,78.0,82.0,77.0,81.0,73.0,105.0,79.0,101.0,79.0,90.0,66.0,74.0,73.0,82.0,74.0,73.0,70.0,125.0,74.0,80.0,72.0,74.0,88.0,73.0,69.0,72.0,77.0,88.0,143.0,69.0,104.0,82.0
open,2025-02-16 20:57:38,75.0,69.0,73.0,81.0,72.0,87.0,68.0,81.0,73.0,62.0,73.0,73.0,69.0,72.0,74.0,79.0,79.0,80.0,74.0,86.0,119.0,68.0,111.0,78.0,103.0,87.0,87.0,74.0,88.0,79.0,82.0,71.0,78.0,74.0,78.0,72.0,78.0,93.0,68.0,82.0,77.0,77.0,75.0,89.0,82.0,80.0,79.0,87.0,82.0,86.0,72.0,69.0,84.0,72.0,80.0,70.0,82.0,68.0,76.0,76.0,72.0,71.0,78.0,70.0,89.0,72.0,78.0,94.0,96.0,68.0,70.0,75.0,73.0,75.0,78.0,70.0,74.0,82.0,72.0,150.0,68.0,67.0,75.0,75.0,84.0,79.0,79.0,85.0,80.0,87.0,75.0,72.0,74.0,69.0,85.0,86.0,72.0,76.0,69.0,86.0
closed,2025-02-16 20:58:05,79.0,72.0,86.0,69.0,70.0,81.0,85.0,76.0,83.0,79.0,82.0,78.0,70.0,90.0,69.0,72.0,91.0,75.0,68.0,85.0,70.0,83.0,83.0,81.0,75.0,64.0,97.0,79.0,76.0,82.0,75.0,83.0,84.0,70.0,90.0,82.0,77.0,77.0,90.0,80.0,88.0,93.0,72.0,74.0,76.0,82.0,80.0,84.0,81.0,75.0,84.0,76.0,85.0,81.0,72.0,90.0,81.0,71.0,77.0,75.0,82.0,69.0,72.0,82.0,72.0,66.0,89.0,77.0,79.0,70.0,78.0,80.0,77.0,82.0,84.0,89.0,81.0,82.0,83.0,74.0,85.0,85.0,79.0,80.0,80.0,81.0,87.0,78.0,78.0,93.0,85.0,85.0,75.0,81.0,82.0,79.0,87.0,69.0,82.0,74.0
closed,2025-02-16 20:58:27,82.0,80.0,85.0,79.0,84.0,86.0,75.0,85.0,75.0,95.0,76.0,73.0,83.0,74.0,71.0,66.0,93.0,79.0,77.0,77.0,72.0,89.0,75.0,70.0,93.0,86.0,82.0,90.0,87.0,75.0,76.0,81.0,71.0,88.0,77.0,81.0,84.0,88.0,85.0,72.0,76.0,77.0,92.0,95.0,89.0,87.0,81.0,82.0,79.0,78.0,83.0,66.0,82.0,71.0,86.0,82.0,96.0,77.0,75.0,71.0,68.0,82.0,75.0,88.0,84.0,78.0,81.0,70.0,70.0,74.0,83.0,87.0,79.0,94.0,79.0,89.0,106.0,72.0,90.0,86.0,83.0,74.0,84.0,79.0,86.0,78.0,76.0,72.0,79.0,72.0,82.0,79.0,84.0,91.0,79.0,78.0,77.0,75.0,85.0,70.0
closed,2025-02-16 20:58:47,82.0,80.0,92.0,71.0,87.0,84.0,82.0,73.0,83.0,83.0,72.0,76.0,94.0,83.0,86.0,94.0,61.0,91.0,82.0,83.0,77.0,80.0,91.0,87.0,73.0,104.0,77.0,76.0,79.0,70.0,84.0,76.0,57.0,75.0,87.0,84.0,78.0,72.0,70.0,88.0,78.0,81.0,77.0,74.0,83.0,71.0,82.0,83.0,83.0,71.0,73.0,63.0,82.0,72.0,70.0,66.0,71.0,77.0,96.0,71.0,69.0,118.0,70.0,74.0,84.0,68.0,71.0,75.0,80.0,80.0,75.0,70.0,81.0,84.0,83.0,86.0,84.0,75.0,85.0,78.0,88.0,81.0,78.0,94.0,78.0,84.0,82.0,78.0,74.0,71.0,83.0,67.0,75.0,82.0,73.0,91.0,84.0,93.0,80.0,72.0
closed,2025-02-16 20:59:06,66.0,79.0,99.0,95.0,80.0,82.0,83.0,72.0,75.0,84.0,84.0,78.0,71.0,77.0,74.0,66.0,76.0,81.0,79.0,74.0,81.0,85.0,90.0,66.0,71.0,80.0,76.0,83.0,71.0,90.0,80.0,89.0,78.0,85.0,76.0,87.0,80.0,69.0,70.0,66.0,79.0,74.0,76.0,69.0,64.0,68.0,83.0,77.0,67.0,75.0,72.0,72.0,71.0,72.0,82.0,84.0,73.0,82.0,83.0,74.0,81.0,56.0,82.0,79.0,79.0,78.0,73.0,85.0,73.0,71.0,91.0,72.0,78.0,91.0,78.0,75.0,67.0,79.0,68.0,75.0,81.0,77.0,78.0,96.0,68.0,70.0,79.0,77.0,81.0,70.0,74.0,66.0,73.0,84.0,78.0,80.0,61.0,70.0,75.0,66.0
closed,2025-02-16 20:59:25,67.0,70.0,65.0,70.0,70.0,78.0,64.0,76.0,73.0,73.0,64.0,74.0,71.0,84.0,75.0,85.0,74.0,82.0,78.0,82.0,88.0,89.0,72.0,77.0,71.0,94.0,79.0,77.0,80.0,80.0,93.0,75.0,83.0,67.0,71.0,77.0,67.0,91.0,75.0,70.0,70.0,79.0,87.0,77.0,81.0,81.0,74.0,85.0,75.0,81.0,75.0,79.0,75.0,89.0,81.0,76.0,76.0,75.0,75.0,78.0,80.0,86.0,83.0,83.0,76.0,70.0,82.0,85.0,75.0,81.0,80.0,89.0,74.0,95.0,68.0,75.0,77.0,73.0,80.0,82.0,72.0,76.0,84.0,82.0,77.0,78.0,77.0,75.0,85.0,90.0,87.0,75.0,86.0,84.0,81.0,78.0,106.0,85.0,83.0,90.0
closed,2025-02-16 20:59:44,84.0,76.0,92.0,83.0,82.0,82.0,74.0,82.0,99.0,73.0,70.0,91.0,82.0,110.0,76.0,117.0,72.0,81.0,85.0,97.0,78.0,78.0,99.0,91.0,79.0,90.0,105.0,77.0,71.0,85.0,82.0,79.0,89.0,75.0,80.0,79.0,113.0,75.0,73.0,94.0,77.0,87.0,102.0,66.0,64.0,64.0,73.0,76.0,64.0,89.0,76.0,82.0,68.0,78.0,78.0,78.0,81.0,94.0,94.0,98.0,80.0,92.0,77.0,83.0,82.0,75.0,89.0,75.0,92.0,90.0,87.0,69.0,76.0,63.0,67.0,75.0,85.0,90.0,85.0,78.0,82.0,79.0,88.0,88.0,73.0,79.0,77.0,87.0,95.0,81.0,92.0,82.0,86.0,79.0,82.0,80.0,82.0,75.0,73.0,87.0
